timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-19T20:18:46.737463,2,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,973.88,0.93,0.24,14.73
2025-11-19T20:18:46.749664,2,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,528.26,1.76,0.59,15.09
2025-11-19T20:18:46.779719,2,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,207.7,4.67,1.17,14.73
2025-11-19T20:18:46.814135,2,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,163.1,5.97,2.1,15.09
2025-11-19T20:18:46.853468,2,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,154.45,6.33,0.42,15.19
2025-11-19T20:18:46.893854,2,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,140.9,6.96,1.2,15.09
2025-11-19T20:18:46.957386,2,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,84.98,11.61,0.73,15.19
2025-11-19T20:18:47.033874,2,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,69.76,14.16,2.29,15.09
2025-11-19T20:18:50.390298,2,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.35,1.49,668.08,12.05,16.28
2025-11-19T20:18:53.753981,2,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.36,1.49,669.62,15.2,16.69
2025-11-19T20:19:00.621323,2,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.86,0.73,1369.59,89.47,17.22
2025-11-19T20:19:07.285655,2,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.66,0.75,1328.56,16.47,16.99
2025-11-19T20:19:07.295111,3,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,683.78,0.85,0,16.99
2025-11-19T20:19:07.301175,3,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,522.59,1.05,0,16.99
2025-11-19T20:19:07.309800,3,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,2037.85,0.35,0.15,16.99
2025-11-19T20:19:07.317947,3,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1136.3,0.78,0.1,16.99
2025-11-19T20:19:07.322985,3,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,970.9,0.5,0,16.99
2025-11-19T20:19:07.327887,3,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,989.92,0.65,0,16.99
2025-11-19T20:19:07.332534,3,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,2805.93,0.28,0.16,16.99
2025-11-19T20:19:07.339826,3,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1708.06,0.51,0.11,16.99
2025-11-19T20:19:07.346590,3,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1781.63,0.44,0.23,16.99
2025-11-19T20:19:07.354101,3,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1560.03,0.55,0.17,16.99
2025-11-19T20:19:07.360846,3,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1709.73,0.5,0.15,16.99
2025-11-19T20:19:07.370312,3,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1008.88,0.9,0.17,16.99
2025-11-19T20:19:07.381019,3,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,912.8,1.0,0.26,16.99
2025-11-19T20:19:07.391435,3,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,819.94,1.12,0.24,16.99
2025-11-19T20:19:07.417040,3,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,239.1,4.06,0.29,16.99
2025-11-19T20:19:07.448442,3,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,192.3,5.06,1.69,16.99
2025-11-19T20:19:07.496458,3,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,118.58,8.28,4.65,16.99
2025-11-19T20:19:07.541467,3,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,120.12,8.18,3.68,16.99
2025-11-19T20:19:07.604452,3,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,83.63,11.81,0.79,16.99
2025-11-19T20:19:07.674865,3,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,78.54,12.6,1.55,18.79
2025-11-19T20:19:11.201821,3,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.52,1.42,702.41,41.72,17.33
2025-11-19T20:19:14.602515,3,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.4,1.47,677.14,13.22,16.9
2025-11-19T20:19:21.274952,3,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.66,0.75,1329.8,13.8,16.48
2025-11-19T20:19:27.983741,3,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.7,0.75,1337.52,36.37,17.01
2025-11-19T20:19:27.989746,4,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,761.63,0.79,0,16.95
2025-11-19T20:19:27.995295,4,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,516.41,1.2,0,17.01
2025-11-19T20:19:28.003347,4,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1740.81,0.45,0.26,16.95
2025-11-19T20:19:28.014131,4,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.01,862.67,1.0,0.21,17.01
2025-11-19T20:19:28.020572,4,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,676.61,0.79,0,16.95
2025-11-19T20:19:28.027987,4,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,575.35,1.09,0,17.01
2025-11-19T20:19:28.037294,4,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1511.68,0.51,0.2,16.95
2025-11-19T20:19:28.048707,4,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.01,886.33,0.96,0.28,17.01
2025-11-19T20:19:28.059958,4,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1021.31,0.81,0.11,16.95
2025-11-19T20:19:28.071418,4,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1116.52,0.74,0.16,17.01
2025-11-19T20:19:28.080712,4,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,926.96,0.91,0.46,16.95
2025-11-19T20:19:28.089199,4,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,873.81,1.03,0.16,17.01
2025-11-19T20:19:28.097199,4,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.0,1028.42,0.87,0.28,16.95
2025-11-19T20:19:28.106027,4,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,807.84,1.15,0.28,17.01
2025-11-19T20:19:28.130474,4,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,251.7,3.87,0.12,16.95
2025-11-19T20:19:28.160185,4,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,200.96,4.85,0.48,17.01
2025-11-19T20:19:28.200526,4,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,142.2,6.89,0.93,16.95
2025-11-19T20:19:28.239987,4,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.04,140.04,7.0,1.14,17.01
2025-11-19T20:19:28.309090,4,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,76.91,12.87,3.98,16.95
2025-11-19T20:19:28.378404,4,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,77.34,12.76,0.78,17.01
2025-11-19T20:19:31.895944,4,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.51,1.42,700.1,44.54,16.7
2025-11-19T20:19:35.373162,4,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.47,1.44,692.01,20.81,16.88
2025-11-19T20:19:42.107447,4,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.73,0.74,1342.76,25.16,16.99
2025-11-19T20:19:48.788644,4,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.68,0.75,1332.75,16.52,16.92
2025-11-19T20:19:48.795773,5,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,999.12,0.61,0,17.01
2025-11-19T20:19:48.802197,5,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,577.49,1.19,0,16.92
2025-11-19T20:19:48.809035,5,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1786.18,0.44,0.28,17.01
2025-11-19T20:19:48.815562,5,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1853.59,0.45,0.09,16.92
2025-11-19T20:19:48.825186,5,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,786.92,0.76,0,17.01
2025-11-19T20:19:48.832692,5,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,538.49,1.26,0,16.92
2025-11-19T20:19:48.842883,5,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1145.48,0.72,0.14,16.92
2025-11-19T20:19:48.851946,5,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1046.9,0.8,0.21,16.92
2025-11-19T20:19:48.860119,5,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1909.97,0.42,0.16,16.92
2025-11-19T20:19:48.867581,5,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1083.8,0.79,0.24,16.92
2025-11-19T20:19:48.875066,5,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1729.9,0.5,0.11,16.92
2025-11-19T20:19:48.881731,5,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1235.95,0.72,0.14,16.92
2025-11-19T20:19:48.889781,5,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.0,1183.29,0.76,0.08,16.92
2025-11-19T20:19:48.901344,5,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,606.48,1.52,0.21,16.92
2025-11-19T20:19:48.927356,5,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,234.63,4.15,0.46,16.92
2025-11-19T20:19:48.961113,5,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,177.82,5.5,2.32,16.92
2025-11-19T20:19:48.999936,5,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,147.19,6.67,0.65,16.92
2025-11-19T20:19:49.051399,5,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.05,109.22,9.0,3.07,16.92
2025-11-19T20:19:49.127557,5,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,71.03,13.91,5.16,16.92
2025-11-19T20:19:49.203969,5,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,70.95,13.95,4.32,16.92
2025-11-19T20:19:52.595833,5,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.38,1.48,674.62,13.23,16.8
2025-11-19T20:19:55.960499,5,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.36,1.49,669.29,6.49,16.38
2025-11-19T20:20:02.899048,5,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.93,0.72,1383.76,101.89,18.23
2025-11-19T20:20:09.711141,5,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.81,0.73,1358.44,23.53,16.0
2025-11-19T20:20:09.717575,6,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,1057.03,0.61,0,16.06
2025-11-19T20:20:09.722632,6,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,546.63,0.91,0,16.0
2025-11-19T20:20:09.730519,6,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,1117.11,0.74,0.22,16.06
2025-11-19T20:20:09.737657,6,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1470.34,0.58,0.17,16.0
2025-11-19T20:20:09.743747,6,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,882.45,0.68,0,16.06
2025-11-19T20:20:09.748449,6,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,707.78,0.95,0,16.0
2025-11-19T20:20:09.753775,6,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1897.02,0.42,0.18,16.06
2025-11-19T20:20:09.761755,6,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1108.2,0.79,0.19,16.0
2025-11-19T20:20:09.768177,6,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1873.29,0.44,0.15,16.06
2025-11-19T20:20:09.783813,6,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,1165.47,0.73,0.21,16.0
2025-11-19T20:20:09.791920,6,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1605.54,0.54,0.14,15.97
2025-11-19T20:20:09.801006,6,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,937.11,0.92,0.2,16.0
2025-11-19T20:20:09.812084,6,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.0,1162.18,0.74,0.15,15.97
2025-11-19T20:20:09.826318,6,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.01,704.64,1.3,0.3,16.0
2025-11-19T20:20:09.856806,6,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.02,212.76,4.55,1.29,15.95
2025-11-19T20:20:09.888911,6,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,5,1,5,5,0,100.0,0.0,0.03,179.89,5.4,0.73,16.0
2025-11-19T20:20:09.930191,6,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,148.95,6.56,1.05,15.95
2025-11-19T20:20:09.969929,6,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,5,1,5,5,0,100.0,0.0,0.03,144.82,6.76,0.72,16.0
2025-11-19T20:20:10.040210,6,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.06,79.17,12.48,1.71,15.95
2025-11-19T20:20:10.121062,6,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,5,1,5,5,0,100.0,0.0,0.07,68.13,14.48,4.59,16.0
2025-11-19T20:20:13.561897,6,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.43,1.46,684.37,10.06,16.06
2025-11-19T20:20:16.950170,6,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,5,1,5,5,0,100.0,0.0,3.38,1.48,673.77,22.44,15.95
2025-11-19T20:20:23.654882,6,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.7,0.75,1336.08,20.72,16.12
2025-11-19T20:20:30.451265,6,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,5,1,5,5,0,100.0,0.0,6.79,0.74,1354.93,43.44,15.69
2025-11-19T20:20:30.460394,7,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,613.2,0.99,0,15.67
2025-11-19T20:20:30.467739,7,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,714.53,0.78,0,15.69
2025-11-19T20:20:30.476667,7,Cenario2_MediaCarga,nginx,/api/status,5,1,5,5,0,100.0,0.0,0.0,2045.6,0.37,0.24,15.67
2025-11-19T20:20:30.484748,7,Cenario2_MediaCarga,apache,/api/status,5,1,5,5,0,100.0,0.0,0.0,1296.46,0.64,0.27,15.69
2025-11-19T20:20:30.490478,7,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,732.63,0.79,0,15.67
2025-11-19T20:20:30.495742,7,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,616.99,1.02,0,15.69
2025-11-19T20:20:30.501424,7,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1851.46,0.44,0.16,15.67
2025-11-19T20:20:30.508966,7,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,5,1,5,5,0,100.0,0.0,0.0,1411.65,0.63,0.2,15.69
2025-11-19T20:20:30.516109,7,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.0,2310.66,0.34,0.14,15.67
2025-11-19T20:20:30.528156,7,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,5,1,5,5,0,100.0,0.0,0.01,836.45,1.03,0.28,15.69
2025-11-19T20:20:30.538488,7,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.0,1094.83,0.77,0.37,15.67
2025-11-19T20:20:30.549737,7,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,5,1,5,5,0,100.0,0.0,0.01,847.3,1.04,0.4,15.6
2025-11-19T20:20:30.559738,7,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,5,1,5,5,0,100.0,0.0,0.0,1291.83,0.69,0.13,15.67
