timestamp,execucao,teste,servidor,caminho,num_requisicoes,num_threads,total_requisicoes,sucessos,falhas,taxa_sucesso_%,taxa_erro_%,tempo_total_s,requisicoes_por_segundo,latencia_media_ms,desvio_padrao_ms,cpu_percent
2025-11-18T17:09:28.796716,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,79.49,12.27,0.73,0.01
2025-11-18T17:09:28.827720,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,79.91,12.15,0.03,0.52
2025-11-18T17:09:30.258246,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.42,1.4,712.14,32.02,0.02
2025-11-18T17:09:31.511640,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.25,1.6,622.38,40.53,0.54
2025-11-18T17:09:34.179590,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.66,0.75,1329.03,8.92,0.02
2025-11-18T17:09:36.677991,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.49,0.8,1246.51,62.93,0.52
2025-11-18T17:09:36.684217,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,710.78,0.84,0,0.01
2025-11-18T17:09:36.692564,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,568.03,1.2,0,0.52
2025-11-18T17:09:36.702047,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1471.17,1.63,0.58,0.01
2025-11-18T17:09:36.710609,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1406.92,1.71,0.38,0.52
2025-11-18T17:09:36.715371,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1102.6,0.51,0,0.01
2025-11-18T17:09:36.719703,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,821.29,0.75,0,0.52
2025-11-18T17:09:36.723969,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1441.59,0.5,0.27,0.01
2025-11-18T17:09:36.729069,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1292.15,0.62,0.15,0.52
2025-11-18T17:09:36.734805,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1000.67,0.7,0.14,0.01
2025-11-18T17:09:36.739309,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1065.08,0.72,0.14,0.52
2025-11-18T17:09:36.743935,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1476.09,0.54,0.15,0.01
2025-11-18T17:09:36.750416,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,734.94,1.08,0.07,0.52
2025-11-18T17:09:36.757947,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,622.39,1.32,0.26,0.01
2025-11-18T17:09:36.765469,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,789.14,1.1,0.07,0.52
2025-11-18T17:09:36.779838,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,199.19,4.74,0.87,0.01
2025-11-18T17:09:36.800183,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.02,128.44,7.48,0.21,0.52
2025-11-18T17:09:36.825591,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,98.61,9.83,4.12,0.01
2025-11-18T17:09:36.845938,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.01,133.63,7.18,0.89,0.52
2025-11-18T17:09:36.879190,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,70.6,13.9,0.45,0.01
2025-11-18T17:09:36.913777,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,68.39,14.34,0.52,0.52
2025-11-18T17:09:38.147743,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.23,1.63,614.37,18.97,0.02
2025-11-18T17:09:39.461822,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.31,1.53,652.98,61.46,0.61
2025-11-18T17:09:42.086875,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.62,0.76,1309.03,18.93,0.02
2025-11-18T17:09:44.597733,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.51,0.8,1250.05,45.86,0.59
2025-11-18T17:09:44.603981,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,749.65,0.86,0,0.01
2025-11-18T17:09:44.609281,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,738.69,0.81,0,0.59
2025-11-18T17:09:44.617924,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,2046.2,1.41,0.28,0.01
2025-11-18T17:09:44.625643,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1625.83,1.63,0.28,0.59
2025-11-18T17:09:44.630047,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,1276.03,0.42,0,0.01
2025-11-18T17:09:44.636006,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,833.03,0.73,0,0.59
2025-11-18T17:09:44.641121,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1230.72,0.55,0.21,0.01
2025-11-18T17:09:44.647421,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1064.41,0.71,0.03,0.59
2025-11-18T17:09:44.654333,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,851.38,0.83,0.43,0.01
2025-11-18T17:09:44.660932,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,872.72,0.86,0.36,0.59
2025-11-18T17:09:44.668522,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,899.68,0.83,0.1,0.01
2025-11-18T17:09:44.675832,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,892.22,0.91,0.01,0.59
2025-11-18T17:09:44.682190,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,741.37,1.11,0.18,0.01
2025-11-18T17:09:44.688590,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,811.04,0.99,0.23,0.59
2025-11-18T17:09:44.702838,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,199.33,4.73,0.1,0.01
2025-11-18T17:09:44.716366,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,214.62,4.33,0.19,0.59
2025-11-18T17:09:44.738348,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,108.41,8.93,2.79,0.01
2025-11-18T17:09:44.758101,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,127.79,7.49,0.8,0.59
2025-11-18T17:09:44.795988,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,66.4,14.76,2.25,0.01
2025-11-18T17:09:44.834079,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,60.77,16.1,3.64,0.59
2025-11-18T17:09:46.051915,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.21,1.65,606.61,12.12,0.02
2025-11-18T17:09:47.294432,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.23,1.63,612.65,1.35,0.62
2025-11-18T17:09:49.787043,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.49,0.8,1241.68,37.42,0.02
2025-11-18T17:09:52.405545,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.61,0.77,1306.66,95.55,0.57
2025-11-18T17:09:52.412350,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,1105.8,0.53,0,0.01
2025-11-18T17:09:52.418815,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,947.01,0.7,0,0.57
2025-11-18T17:09:52.426776,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1673.3,1.34,0.31,0.01
2025-11-18T17:09:52.433111,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1716.59,1.52,0.32,0.57
2025-11-18T17:09:52.438057,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,976.56,0.62,0,0.01
2025-11-18T17:09:52.442727,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,797.24,0.77,0,0.57
2025-11-18T17:09:52.448448,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,1789.0,0.35,0.14,0.01
2025-11-18T17:09:52.454512,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,909.73,0.84,0.23,0.57
2025-11-18T17:09:52.460121,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1381.98,0.53,0.14,0.01
2025-11-18T17:09:52.469186,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,796.11,0.96,0.02,0.57
2025-11-18T17:09:52.474290,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1227.3,0.62,0.13,0.01
2025-11-18T17:09:52.479741,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,1103.04,0.75,0.05,0.58
2025-11-18T17:09:52.485461,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,900.36,0.87,0.07,0.01
2025-11-18T17:09:52.491192,1,Cenario7_ArquivoMedio,apache,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,783.03,1.09,0.23,0.58
2025-11-18T17:09:52.504843,1,Cenario8_ArquivoMedio,nginx,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,210.29,4.54,0.74,0.01
2025-11-18T17:09:52.523571,1,Cenario8_ArquivoMedio,apache,/estatico/medio-500kb.txt,2,1,2,2,0,100.0,0.0,0.01,157.22,6.1,2.6,0.58
2025-11-18T17:09:52.543666,1,Cenario9_ArquivoMedio,nginx,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,132.21,7.31,0.94,0.01
2025-11-18T17:09:52.568793,1,Cenario9_ArquivoMedio,apache,/estatico/medio-700kb.txt,2,1,2,2,0,100.0,0.0,0.02,101.6,9.53,3.22,0.58
2025-11-18T17:09:52.606392,1,Cenario10_ArquivoGrande,nginx,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,62.02,15.83,5.69,0.01
2025-11-18T17:09:52.641718,1,Cenario10_ArquivoGrande,apache,/estatico/grande-1mb.txt,2,1,2,2,0,100.0,0.0,0.03,68.89,14.15,2.1,0.58
2025-11-18T17:09:53.870188,1,Cenario11_ArquivoGrande,nginx,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.22,1.63,611.28,27.14,0.02
2025-11-18T17:09:55.045624,1,Cenario11_ArquivoGrande,apache,/estatico/grande-5mb.txt,2,1,2,2,0,100.0,0.0,1.17,1.71,583.48,19.44,0.62
2025-11-18T17:09:57.401734,1,Cenario12_ArquivoGrande,nginx,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.35,0.85,1172.79,1.63,0.02
2025-11-18T17:09:59.782503,1,Cenario12_ArquivoGrande,apache,/estatico/grande-7mb.txt,2,1,2,2,0,100.0,0.0,2.38,0.84,1185.04,26.22,0.6
2025-11-18T17:09:59.788992,1,Cenario1_BaixaCarga,nginx,/api/info,1,1,1,1,0,100.0,0.0,0.0,904.14,0.58,0,0.01
2025-11-18T17:09:59.795620,1,Cenario1_BaixaCarga,apache,/api/info,1,1,1,1,0,100.0,0.0,0.0,872.72,0.66,0,0.6
2025-11-18T17:09:59.804316,1,Cenario2_MediaCarga,nginx,/api/status,5,5,5,5,0,100.0,0.0,0.0,1705.0,1.12,0.47,0.01
2025-11-18T17:09:59.812794,1,Cenario2_MediaCarga,apache,/api/status,5,5,5,5,0,100.0,0.0,0.0,1540.55,1.66,0.57,0.6
2025-11-18T17:09:59.821192,1,Cenario3_AltaCarga,nginx,/api/dados,1,1,1,1,0,100.0,0.0,0.0,687.48,0.86,0,0.01
2025-11-18T17:09:59.828787,1,Cenario3_AltaCarga,apache,/api/dados,1,1,1,1,0,100.0,0.0,0.0,650.68,0.97,0,0.6
2025-11-18T17:09:59.835326,1,Cenario4_ArquivoPequeno,nginx,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,2112.47,0.34,0.13,0.01
2025-11-18T17:09:59.844002,1,Cenario4_ArquivoPequeno,apache,/estatico/pequeno-1kb.txt,2,1,2,2,0,100.0,0.0,0.0,796.79,0.86,0.28,0.6
2025-11-18T17:09:59.853644,1,Cenario5_ArquivoPequeno,nginx,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,1005.47,0.68,0.21,0.01
2025-11-18T17:09:59.861381,1,Cenario5_ArquivoPequeno,apache,/estatico/pequeno-10kb.txt,2,1,2,2,0,100.0,0.0,0.0,770.8,0.9,0.09,0.6
2025-11-18T17:09:59.867917,1,Cenario6_ArquivoPequeno,nginx,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,972.93,0.81,0.09,0.01
2025-11-18T17:09:59.876718,1,Cenario6_ArquivoPequeno,apache,/estatico/pequeno-50kb.txt,2,1,2,2,0,100.0,0.0,0.0,631.1,1.26,0.17,0.6
2025-11-18T17:09:59.889024,1,Cenario7_ArquivoMedio,nginx,/estatico/medio-100kb.txt,2,1,2,2,0,100.0,0.0,0.0,467.98,1.8,0.24,0.01
